"","species","sample_type","unique_sample_id","sample_number","number_otoliths_collected","sex","length_me_fork","length_me_afin","age"
"3107","Sockeye","Grab","19DO049F6","19DO049",2,"F",546,412,"1.3"
"3108","Sockeye","Grab","19DO049F7","19DO049",2,"F",514,385,"1.3"
"3109","Sockeye","Grab","19DO162A1","19DO162",2,"M",529,412,"E4"
"3110","Sockeye","Grab","19DO162A2","19DO162",2,"F",518,393,"1.3"
"3111","Sockeye","Grab","19DO162A3","19DO162",2,"F",507,404,"1.3"
"3112","Sockeye","Grab","19DO162A4","19DO162",2,"F",473,389,"1.3"
"3113","Sockeye","Grab","19DO162A5","19DO162",2,"F",449,365,"1.3"
"3114","Sockeye","Grab","19DO162A6","19DO162",2,"M",526,433,"1.3"
"3115","Sockeye","Grab","19DO162A7","19DO162",2,"F",474,346,"1.3"
"3116","Sockeye","Grab","19DO162A8","19DO162",2,"M",559,422,"1.3"
"3117","Sockeye","Grab","19DO162A9","19DO162",2,"F",545,404,"1.3"
"3118","Sockeye","Grab","19DO162A10","19DO162",2,"M",548,416,"1.3"
"3119","Sockeye","Grab","19DO162A11","19DO162",2,"F",544,413,"1.3"
"3120","Sockeye","Grab","19DO162A12","19DO162",2,"F",518,404,"1.3"
"3121","Sockeye","Grab","19DO162B1","19DO162",2,"F",509,403,"1.2"
"3122","Sockeye","Grab","19DO162B2","19DO162",2,"M",546,427,"0.3"
"3123","Sockeye","Grab","19DO050A1","19DO050",2,"F",471,NA,"2.3"
"3124","Sockeye","Grab","19DO050A2","19DO050",2,"F",425,NA,"2.3"
"3125","Sockeye","Grab","19DO050A3","19DO050",2,"M",482,NA,"1.3"
"3126","Sockeye","Grab","19DO050A4","19DO050",2,"M",476,NA,"2.3"
"3127","Sockeye","Grab","19DO050A5","19DO050",2,"M",467,NA,"1.3"
"3128","Sockeye","Grab","19DO050A6","19DO050",2,"F",458,NA,"2.3"
"3129","Sockeye","Grab","19DO050A7","19DO050",2,"M",470,NA,"1.3"
"3130","Sockeye","Grab","19DO050A8","19DO050",2,"M",466,NA,"1.3"
"3131","Sockeye","Grab","19DO050A9","19DO050",2,"M",489,NA,"1.3"
"3132","Sockeye","Grab","19DO050A10","19DO050",2,"M",476,NA,"1.3"
"3133","Sockeye","Grab","19DO050A11","19DO050",2,"M",462,NA,"1.3"
"3134","Sockeye","Grab","19DO050A12","19DO050",2,"M",484,NA,"E4"
"3135","Sockeye","Grab","19DO050B1","19DO050",2,"F",450,NA,"1.3"
"3136","Sockeye","Grab","19DO050B2","19DO050",2,"F",445,NA,"1.3"
"3137","Sockeye","Grab","19DO050B3","19DO050",2,"F",458,344,"1.2"
"3138","Sockeye","Grab","19DO050B4","19DO050",2,"F",547,406,"1.3"
"3139","Sockeye","Grab","19DO050B5","19DO050",2,"F",457,347,"1.2"
"3140","Sockeye","Grab","19DO050B6","19DO050",2,"M",471,360,"1.2"
"3141","Sockeye","Grab","19DO050B7","19DO050",2,"F",526,398,"1.3"
"3142","Sockeye","Grab","19DO050B8","19DO050",2,"F",540,414,"1.3"
"3143","Sockeye","Grab","19DO050B9","19DO050",2,"M",559,432,"1.3"
"3144","Sockeye","Grab","19DO050B10","19DO050",2,"F",485,366,"1.2"
"3145","Sockeye","Grab","19DO050B11","19DO050",2,"M",543,412,"1.3"
"3146","Sockeye","Grab","19DO050B12","19DO050",2,"F",572,439,"1.3"
"3147","Sockeye","Grab","19DO050C1","19DO050",2,"M",582,450,"1.3"
"3148","Sockeye","Grab","19DO050C2","19DO050",2,"F",559,427,"1.3"
"3149","Sockeye","Grab","19DO050C3","19DO050",1,"F",375,342,"1.2"
"3150","Sockeye","Grab","19DO050C4","19DO050",2,"M",397,360,"1.2"
"3151","Sockeye","Grab","19DO050C5","19DO050",2,"F",412,371,"1.2"
"3152","Sockeye","Grab","19DO050C6","19DO050",2,"M",430,396,"1.3"
"3153","Sockeye","Grab","19DO050C7","19DO050",2,"F",435,398,"1.3"
"3154","Sockeye","Grab","19DO050C8","19DO050",2,"F",431,395,"1.3"
"3155","Sockeye","Grab","19DO050C9","19DO050",2,"M",435,405,"2.2"
"3156","Sockeye","Grab","19DO050C10","19DO050",2,"F",470,435,"1.3"
"3157","Sockeye","Grab","19DO050C11","19DO050",2,"M",491,456,"2.3"
"3158","Sockeye","Grab","19DO050C12","19DO050",2,"M",447,409,"E4"
"3159","Sockeye","Grab","19DO050D1","19DO050",2,"F",412,382,"1.3"
"3160","Sockeye","Grab","19DO050D2","19DO050",2,"M",456,420,"2.3"
"3161","Sockeye","Grab","19DO050D3","19DO050",1,"F",418,378,"1.2"
"3162","Sockeye","Grab","19DO050D4","19DO050",2,"M",454,409,"1.3"
"3163","Sockeye","Grab","19DO053A1","19DO053",2,"M",516,388,"1.3"
"3164","Sockeye","Grab","19DO053A2","19DO053",2,"F",550,417,"1.3"
"3165","Sockeye","Grab","19DO053A3","19DO053",2,"F",539,408,"E4"
"3166","Sockeye","Grab","19DO053A4","19DO053",2,"M",485,368,"E5"
"3167","Sockeye","Grab","19DO163A1","19DO163",2,"F",524,407,"1.2"
"3168","Sockeye","Grab","19DO163A2","19DO163",2,"M",507,389,"E4"
"3169","Sockeye","Grab","19DO163A3","19DO163",1,"M",526,424,"1.3"
"3170","Sockeye","Grab","19DO163A4","19DO163",1,"M",504,382,"E4"
"3171","Sockeye","Grab","19DO163A5","19DO163",2,"M",495,382,"1.2"
"3172","Sockeye","Grab","19DO163A6","19DO163",2,"M",528,405,"1.3"
"3173","Sockeye","Grab","19DO163A7","19DO163",2,"F",519,404,"1.2"
"3174","Sockeye","Grab","19DO163A8","19DO163",2,"M",528,403,"1.3"
"3175","Sockeye","Grab","19DO164A1","19DO164",2,"F",594,446,"1.3"
"3176","Sockeye","Grab","19DO164A2","19DO164",2,"F",504,386,"1.3"
"3177","Sockeye","Grab","19DO164A3","19DO164",2,"F",519,386,"1.3"
"3178","Sockeye","Grab","19DO164A4","19DO164",2,"F",491,368,"1.2"
"3179","Sockeye","Grab","19DO164A5","19DO164",1,"F",534,414,"1.3"
"3180","Sockeye","Grab","19DO164A6","19DO164",2,"F",495,375,"E4"
"3181","Sockeye","Grab","19DO164A7","19DO164",2,"M",543,421,"1.3"
"3182","Sockeye","Grab","19DO164A8","19DO164",2,"F",513,399,"1.2"
"3183","Sockeye","Grab","19DO164A9","19DO164",2,"F",504,386,"1.3"
"3184","Sockeye","Grab","19DO164A10","19DO164",2,"F",548,421,"1.3"
"3185","Sockeye","Grab","19DO164A11","19DO164",2,"F",485,371,"1.2"
"3186","Sockeye","Grab","19DO164A12","19DO164",2,"F",492,380,"E4"
"3187","Sockeye","Grab","19DO164B1","19DO164",2,"F",539,417,"1.3"
"3188","Sockeye","Grab","19DO164B2","19DO164",2,"F",503,389,"1.2"
"3189","Sockeye","Grab","19DO164B3","19DO164",2,"F",517,394,"1.3"
"3190","Sockeye","Grab","19DO164B4","19DO164",2,"M",482,363,"2.3"
"3191","Sockeye","Grab","19DO164B5","19DO164",2,"F",518,414,"1.3"
"3192","Sockeye","Grab","19DO164B6","19DO164",2,"M",507,393,"1.3"
"3193","Sockeye","Grab","19DO164B7","19DO164",2,"M",562,437,"1.3"
"3194","Sockeye","Grab","19DO164B8","19DO164",2,"M",499,379,"1.2"
"3195","Sockeye","Grab","19DO164B9","19DO164",2,"F",535,406,"E4"
"3196","Sockeye","Grab","19DO164B10","19DO164",2,"M",554,427,"1.3"
"3197","Sockeye","Grab","19DO164B11","19DO164",2,"F",467,356,"E4"
"3198","Sockeye","Grab","19DO164B12","19DO164",2,"F",529,415,"2.3"
"3199","Sockeye","Grab","19DO164C1","19DO164",2,"F",505,381,"1.3"
"3200","Sockeye","Grab","19DO164C2","19DO164",1,"F",486,367,"2.2"
"3201","Sockeye","Grab","19DO164C3","19DO164",2,"F",530,403,"1.3"
"3202","Sockeye","Grab","19DO164C4","19DO164",2,"F",489,375,"1.3"
"3203","Sockeye","Grab","19DO164C5","19DO164",2,"F",545,426,"1.3"
"3204","Sockeye","Grab","19DO164C6","19DO164",2,"M",526,405,"1.3"
"3205","Sockeye","Grab","19DO164C7","19DO164",2,"M",558,426,"E4"
"3206","Sockeye","Grab","19DO164C8","19DO164",2,"M",599,470,"1.3"
"3207","Sockeye","Grab","19DO164C9","19DO164",2,"F",546,425,"2.3"
"3208","Sockeye","Grab","19DO164C10","19DO164",2,"F",547,409,"1.3"
"3209","Sockeye","Grab","19DO164C11","19DO164",2,"F",532,403,"1.3"
"3210","Sockeye","Grab","19DO164C12","19DO164",2,"M",599,463,"1.3"
"3211","Sockeye","Grab","19DO164D1","19DO164",2,"M",595,467,"2.3"
"3212","Sockeye","Grab","19DO164D2","19DO164",2,"M",516,400,"1.3"
"3213","Sockeye","Grab","19DO164D3","19DO164",2,"M",561,435,"1.3"
"3214","Sockeye","Grab","19DO164D4","19DO164",2,"F",544,413,"E4"
"3215","Sockeye","Grab","19DO164D5","19DO164",2,"F",367,352,"1.2"
"3216","Sockeye","Grab","19DO164D6","19DO164",2,"F",466,357,"2.2"
"3217","Sockeye","Grab","19DO164D7","19DO164",2,"M",486,387,"1.2"
"3218","Sockeye","Grab","19DO164D8","19DO164",2,"M",548,433,"1.3"
"3219","Sockeye","Grab","19DO164D9","19DO164",2,"F",446,344,"2.3"
"3220","Sockeye","Grab","19DO164D10","19DO164",2,"F",498,395,"E4"
"3221","Sockeye","Grab","19DO164D11","19DO164",2,"F",543,415,"1.3"
"3222","Sockeye","Grab","19DO164D12","19DO164",2,"F",573,436,"1.3"
"3223","Sockeye","Grab","19DO164E1","19DO164",2,"M",510,381,"1.2"
"3224","Sockeye","Grab","19DO164E2","19DO164",2,"F",487,371,"1.3"
"3225","Sockeye","Grab","19DO164E3","19DO164",2,"F",533,410,"2.3"
"3226","Sockeye","Grab","19DO164E4","19DO164",2,"M",495,380,"E4"
"3227","Sockeye","Grab","19DO164E5","19DO164",2,"M",515,391,"E4"
"3228","Sockeye","Grab","19DO164E6","19DO164",2,"M",559,428,"1.3"
"3229","Sockeye","Grab","19DO164E7","19DO164",2,"F",457,338,"1.2"
"3230","Sockeye","Grab","19DO164E8","19DO164",2,"F",511,377,"1.3"
"3231","Sockeye","Grab","19DO164E9","19DO164",2,"M",578,436,"1.3"
"3232","Sockeye","Grab","19DO164E10","19DO164",2,"F",512,397,"1.2"
"3233","Sockeye","Grab","19DO164E11","19DO164",2,"F",567,436,"1.3"
"3234","Sockeye","Grab","19DO164E12","19DO164",2,"F",513,395,"1.2"
"3235","Sockeye","Grab","19DO164F1","19DO164",2,"M",565,429,"1.3"
"3236","Sockeye","Grab","19DO164F2","19DO164",2,"F",504,389,"1.2"
"3237","Sockeye","Grab","19DO164F3","19DO164",2,"F",503,385,"1.3"
"3238","Sockeye","Grab","19DO164F4","19DO164",2,"F",579,452,"1.3"
"3239","Sockeye","Grab","19DO164F5","19DO164",1,"M",520,390,"1.2"
"3240","Sockeye","Grab","19DO164F6","19DO164",2,"F",539,412,"1.3"
"3241","Sockeye","Grab","19DO164F7","19DO164",2,"F",532,409,"1.3"
"3242","Sockeye","Grab","19DO164F8","19DO164",2,"M",492,369,"1.3"
"3243","Sockeye","Grab","19DO164F9","19DO164",2,"F",545,414,"E5"
"3244","Sockeye","Grab","19DO164F10","19DO164",2,"M",529,399,"E5"
"3245","Sockeye","Grab","19DO164F11","19DO164",2,"F",521,400,"E5"
"3246","Sockeye","Grab","19DO164F12","19DO164",2,"F",540,411,"E5"
"3247","Sockeye","Grab","19DO164G1","19DO164",2,"M",589,468,"1.3"
"3248","Sockeye","Grab","19DO164G2","19DO164",2,"F",542,422,"2.3"
"3249","Sockeye","Grab","19DO164G3","19DO164",2,"F",611,469,"1.3"
"3250","Sockeye","Grab","19DO164G4","19DO164",2,"F",555,428,"1.3"
"3251","Sockeye","Grab","19DO164G5","19DO164",2,"M",583,443,"1.3"
"3252","Sockeye","Grab","19DO164G6","19DO164",2,"M",555,414,"1.3"
"3253","Sockeye","Grab","19DO051A1","19DO051",1,"F",595,446,"1.3"
"3254","Sockeye","Grab","19DO051A2","19DO051",1,"M",601,456,"1.3"
"3255","Sockeye","Grab","19DO051A3","19DO051",2,"M",557,417,"E4"
"3256","Sockeye","Grab","19DO051A4","19DO051",1,"F",517,398,"2.2"
"3257","Sockeye","Grab","19DO051A5","19DO051",1,"M",566,435,"2.3"
"3258","Sockeye","Grab","19DO051A6","19DO051",1,"F",502,382,"E4"
"3259","Sockeye","Grab","19DO051A7","19DO051",1,"M",504,375,"1.3"
"3260","Sockeye","Grab","19DO051A8","19DO051",2,"M",475,361,"1.2"
"3261","Sockeye","Grab","19DO051A9","19DO051",2,"M",565,429,"1.3"
"3262","Sockeye","Grab","19DO051A10","19DO051",1,"F",523,390,"E4"
"3263","Sockeye","Grab","19DO051A11","19DO051",1,"F",464,344,"1.2"
"3264","Sockeye","Grab","19DO051A12","19DO051",2,"F",522,393,"1.3"
"3265","Sockeye","Grab","19DO051B1","19DO051",2,"F",549,422,"2.3"
"3266","Sockeye","Grab","19DO051B2","19DO051",2,"M",576,438,"1.3"
"3267","Sockeye","Grab","19DO051B3","19DO051",1,"M",541,412,"1.3"
"3268","Sockeye","Grab","19DO051B4","19DO051",1,"F",556,421,"1.3"
"3269","Sockeye","Grab","19DO051B5","19DO051",2,"M",475,355,"1.2"
"3270","Sockeye","Grab","19DO051B6","19DO051",2,"M",563,426,"2.3"
"3271","Sockeye","Grab","19DO051B7","19DO051",2,"M",593,450,"1.3"
"3272","Sockeye","Grab","19DO051B8","19DO051",2,"F",530,397,"1.3"
"3273","Sockeye","Grab","19DO051B9","19DO051",2,"F",516,396,"2.2"
"3274","Sockeye","Grab","19DO051B10","19DO051",2,"M",582,399,"2.3"
"3275","Sockeye","Grab","19DO051B11","19DO051",1,"M",535,403,"1.3"
"3276","Sockeye","Grab","19DO051B12","19DO051",2,"F",520,397,"E4"
"3277","Sockeye","Grab","19DO051C1","19DO051",1,"F",560,425,"1.3"
"3278","Sockeye","Grab","19DO051C2","19DO051",2,"F",542,412,"1.3"
"3279","Sockeye","Grab","19DO051C3","19DO051",2,"F",526,404,"1.3"
"3280","Sockeye","Grab","19DO051C4","19DO051",2,"M",570,428,"2.3"
"3281","Sockeye","Grab","19DO051C5","19DO051",2,"M",524,390,"1.3"
"3282","Sockeye","Grab","19DO051C6","19DO051",2,"M",480,365,"1.3"
"3283","Sockeye","Grab","19DO051C7","19DO051",2,"M",532,407,"1.3"
"3284","Sockeye","Grab","19DO051C8","19DO051",2,"F",476,364,"1.2"
"3285","Sockeye","Grab","19DO051C9","19DO051",2,"M",555,429,"1.3"
"3286","Sockeye","Grab","19DO051C10","19DO051",2,"F",556,425,"1.3"
"3287","Sockeye","Grab","19DO051C11","19DO051",2,"F",537,412,"1.2"
"3288","Sockeye","Grab","19DO051C12","19DO051",2,"F",475,363,"1.2"
"3289","Sockeye","Grab","19DO051D1","19DO051",2,"F",530,395,"1.3"
"3290","Sockeye","Grab","19DO051D2","19DO051",1,"F",538,410,"2.3"
"3291","Sockeye","Grab","19DO051D3","19DO051",2,"F",571,438,"1.3"
"3292","Sockeye","Grab","19DO051D4","19DO051",2,"F",570,439,"E4"
"3293","Sockeye","Grab","19DO051D5","19DO051",2,"F",555,419,"1.3"
"3294","Sockeye","Grab","19DO051D6","19DO051",2,"M",529,408,"1.3"
"3295","Sockeye","Grab","19DO051D7","19DO051",2,"M",540,409,"1.3"
"3296","Sockeye","Grab","19DO051D8","19DO051",2,"F",509,385,"1.3"
"3297","Sockeye","Grab","19DO051D9","19DO051",2,"F",546,414,"1.3"
"3298","Sockeye","Grab","19DO051D10","19DO051",2,"F",530,397,"1.3"
"3299","Sockeye","Grab","19DO051D11","19DO051",2,"F",544,413,"1.3"
"3300","Sockeye","Grab","19DO051D12","19DO051",1,"F",475,360,"1.3"
"3301","Sockeye","Grab","19DO051E1","19DO051",2,"F",551,422,"1.3"
"3302","Sockeye","Grab","19DO051E2","19DO051",2,"F",516,395,"E4"
"3303","Sockeye","Grab","19DO051E3","19DO051",2,"F",558,428,"1.2"
"3304","Sockeye","Grab","19DO051E4","19DO051",2,"F",516,385,"1.2"
"3305","Sockeye","Grab","19DO051E5","19DO051",2,"M",441,333,"1.3"
"3306","Sockeye","Grab","19DO051E6","19DO051",2,"M",564,422,"1.3"
"3307","Sockeye","Grab","19DO051E7","19DO051",1,"F",523,395,"1.3"
"3308","Sockeye","Grab","19DO051E8","19DO051",2,"M",542,412,"1.3"
"3309","Sockeye","Grab","19DO051E9","19DO051",2,"M",549,415,"1.3"
"3310","Sockeye","Grab","19DO051E10","19DO051",1,"M",477,362,"1.2"
"3311","Sockeye","Grab","19DO051E11","19DO051",1,"F",472,357,"1.3"
"3312","Sockeye","Grab","19DO051E12","19DO051",2,"F",575,441,"1.3"
"3313","Sockeye","Grab","19DO054A1","19DO054",1,"F",511,393,"E4"
"3314","Sockeye","Grab","19DO054A2","19DO054",2,"M",565,431,"1.3"
"3315","Sockeye","Grab","19DO054A3","19DO054",2,"F",480,365,"1.3"
"3316","Sockeye","Grab","19DO054A4","19DO054",2,"F",583,484,"E4"
"3317","Sockeye","Grab","19DO054A5","19DO054",2,"F",555,420,"1.3"
"3318","Sockeye","Grab","19DO054A6","19DO054",2,"M",574,428,"1.3"
"3319","Sockeye","Grab","19DO054A7","19DO054",2,"F",543,414,"1.3"
"3320","Sockeye","Grab","19DO054A8","19DO054",2,"F",523,398,"1.3"
"3321","Sockeye","Grab","19DO054A9","19DO054",2,"F",533,401,"1.3"
"3322","Sockeye","Grab","19DO054A10","19DO054",2,"F",593,456,"2.3"
"3323","Sockeye","Grab","19DO054A11","19DO054",2,"F",548,421,"1.3"
"3324","Sockeye","Grab","19DO054A12","19DO054",2,"M",593,447,"1.3"
"3325","Sockeye","Grab","19DO054B1","19DO054",2,"M",591,448,"2.3"
"3326","Sockeye","Grab","19DO054B2","19DO054",2,"M",615,468,"1.3"
"3327","Sockeye","Grab","19DO054B3","19DO054",2,"F",532,394,"1.3"
"3328","Sockeye","Grab","19DO054B4","19DO054",2,"F",546,422,"E4"
"3329","Sockeye","Grab","19DO054B5","19DO054",2,"F",562,425,"1.3"
"3330","Sockeye","Grab","19DO054B6","19DO054",2,"F",545,407,"1.3"
"3331","Sockeye","Grab","19DO054B7","19DO054",2,"F",551,413,"1.3"
"3332","Sockeye","Grab","19DO054B8","19DO054",2,"M",570,438,"1.3"
"3333","Sockeye","Grab","19DO054B9","19DO054",2,"F",578,434,"2.3"
"3334","Sockeye","Grab","19DO054B10","19DO054",2,"F",580,443,"E4"
"3335","Sockeye","Grab","19DO054B11","19DO054",2,"F",581,436,"1.3"
"3336","Sockeye","Grab","19DO054B12","19DO054",2,"F",538,415,"1.3"
"3337","Sockeye","Grab","19DO054C1","19DO054",2,"F",528,408,"E4"
"3338","Sockeye","Grab","19DO054C2","19DO054",2,"M",552,419,"1.3"
"3339","Sockeye","Grab","19DO054C3","19DO054",2,"M",596,460,"1.3"
"3340","Sockeye","Grab","19DO054C4","19DO054",2,"F",550,417,"1.3"
"3341","Sockeye","Grab","19DO054C5","19DO054",2,"M",505,372,"1.3"
"3342","Sockeye","Grab","19DO054C6","19DO054",2,"F",559,422,"1.3"
"3343","Sockeye","Grab","19DO054C7","19DO054",2,"F",525,395,"1.3"
"3344","Sockeye","Grab","19DO054C8","19DO054",2,"F",570,430,"1.3"
"3345","Sockeye","Grab","19DO054C9","19DO054",2,"M",564,424,"1.3"
"3346","Sockeye","Grab","19DO054C10","19DO054",2,"F",534,415,"2.3"
"3347","Sockeye","Grab","19DO054C11","19DO054",1,"F",542,416,"E4"
"3348","Sockeye","Grab","19DO054C12","19DO054",2,"F",546,419,"1.3"
"3349","Sockeye","Grab","19DO054D1","19DO054",2,"F",473,352,"E4"
"3350","Sockeye","Grab","19DO054D2","19DO054",2,"M",561,426,"2.2"
"3351","Sockeye","Grab","19DO054D3","19DO054",1,"M",568,430,"1.3"
"3352","Sockeye","Grab","19DO054D4","19DO054",2,"F",539,411,"1.3"
"3353","Sockeye","Grab","19DO054D5","19DO054",2,"F",549,417,"1.3"
"3354","Sockeye","Grab","19DO054D6","19DO054",2,"F",520,400,"1.3"
"3355","Sockeye","Grab","19DO054D7","19DO054",1,"F",513,394,"E4"
"3356","Sockeye","Grab","19DO054D8","19DO054",2,"M",597,453,"1.3"
"3357","Sockeye","Grab","19DO054D9","19DO054",2,"F",541,413,"1.3"
"3358","Sockeye","Grab","19DO054D10","19DO054",1,"F",602,460,"1.3"
"3359","Sockeye","Grab","19DO054D11","19DO054",2,"M",515,388,"1.2"
"3360","Sockeye","Grab","19DO054D12","19DO054",2,"M",493,365,"E4"
"3361","Sockeye","Grab","19DO054E1","19DO054",2,"F",551,415,"1.3"
"3362","Sockeye","Grab","19DO054E2","19DO054",2,"F",511,396,"2.2"
"3363","Sockeye","Grab","19DO054E3","19DO054",2,"F",544,412,"1.3"
"3364","Sockeye","Grab","19DO054E4","19DO054",2,"F",567,431,"1.3"
"3365","Sockeye","Grab","19DO054E5","19DO054",2,"F",568,431,"1.3"
"3366","Sockeye","Grab","19DO054E6","19DO054",2,"F",500,376,"E4"
"3367","Sockeye","Grab","19DO054E7","19DO054",2,"F",532,407,"1.3"
"3368","Sockeye","Grab","19DO054E8","19DO054",2,"M",549,414,"0.3"
"3369","Sockeye","Grab","19DO054E9","19DO054",2,"F",565,424,"2.3"
"3370","Sockeye","Grab","19DO052A1","19DO052",2,"F",545,408,"1.3"
"3371","Sockeye","Grab","19DO052A2","19DO052",2,"F",542,415,"2.3"
"3372","Sockeye","Grab","19DO052A3","19DO052",2,"M",504,387,"1.3"
"3373","Sockeye","Grab","19DO052A4","19DO052",2,"M",545,416,"2.3"
"3374","Sockeye","Grab","19DO052A5","19DO052",2,"F",517,405,"1.3"
"3375","Sockeye","Grab","19DO052A6","19DO052",2,"M",556,421,"E4"
"3376","Sockeye","Grab","19DO052A7","19DO052",2,"M",569,432,"1.3"
"3377","Sockeye","Grab","19DO052A8","19DO052",2,"F",544,415,"1.3"
"3378","Sockeye","Grab","19DO052A9","19DO052",2,"F",532,404,"1.3"
"3379","Sockeye","Grab","19DO052A10","19DO052",2,"M",552,415,"1.3"
"3380","Sockeye","Grab","19DO052A11","19DO052",2,"M",545,415,"1.3"
"3381","Sockeye","Grab","19DO052A12","19DO052",2,"M",514,390,"1.3"
"3382","Sockeye","Grab","19DO052B1","19DO052",2,"M",568,435,"2.3"
"3383","Sockeye","Grab","19DO052B2","19DO052",2,"M",560,420,"1.3"
"3384","Sockeye","Grab","19DO052B3","19DO052",2,"M",557,412,"1.3"
"3385","Sockeye","Grab","19DO052B4","19DO052",2,"M",526,402,"1.3"
"3386","Sockeye","Grab","19DO055A1","19DO055",2,"M",468,352,"1.2"
"3387","Sockeye","Grab","19DO055A2","19DO055",2,"F",542,408,"1.3"
"3388","Sockeye","Grab","19DO055A3","19DO055",2,"M",532,406,"E4"
"3389","Sockeye","Grab","19DO055A4","19DO055",2,"M",548,412,"1.3"
"3390","Sockeye","Grab","19DO055A5","19DO055",2,"M",488,374,"1.3"
"3391","Sockeye","Grab","19DO055A6","19DO055",2,"F",487,373,"1.3"
"3392","Sockeye","Grab","19DO055A7","19DO055",2,"F",593,374,"1.2"
"3393","Sockeye","Grab","19DO055A8","19DO055",2,"M",537,416,"1.3"
"3394","Sockeye","Grab","19DO055A9","19DO055",1,"M",583,441,"1.2"
"3395","Sockeye","Grab","19DO055A10","19DO055",2,"M",567,424,"1.3"
"3396","Sockeye","Grab","19DO055A11","19DO055",2,"F",535,407,"1.3"
"3397","Sockeye","Grab","19DO055A12","19DO055",2,"M",552,422,"1.3"
"3398","Sockeye","Grab","19DO055B1","19DO055",2,"F",580,439,"2.3"
"3399","Sockeye","Grab","19DO055B2","19DO055",2,"M",503,384,"1.3"
"3400","Sockeye","Grab","19DO055B3","19DO055",2,"M",492,365,"1.2"
"3401","Sockeye","Grab","19DO055B4","19DO055",1,"F",545,412,"1.3"
"3402","Sockeye","Grab","19DO055B5","19DO055",2,"F",582,451,"1.3"
"3403","Sockeye","Grab","19DO055B6","19DO055",2,"F",528,401,"1.3"
"3404","Sockeye","Grab","19DO055B7","19DO055",1,"F",553,425,"1.3"
"3405","Sockeye","Grab","19DO055B8","19DO055",2,"F",562,428,"E5"
"3406","Sockeye","Grab","19DO055B9","19DO055",1,"M",508,380,"1.3"
"3407","Sockeye","Grab","19DO055B10","19DO055",2,"F",557,424,"1.3"
"3408","Sockeye","Grab","19DO055B11","19DO055",2,"F",568,437,"2.3"
"3409","Sockeye","Grab","19DO055B12","19DO055",2,"M",516,386,"1.3"
"3410","Sockeye","Grab","19DO055C1","19DO055",2,"F",550,411,"2.3"
"3411","Sockeye","Grab","19DO055C2","19DO055",2,"F",590,450,"1.3"
"3412","Sockeye","Grab","19DO055C3","19DO055",2,"M",537,409,"1.3"
"3413","Sockeye","Grab","19DO055C4","19DO055",2,"F",561,429,"2.3"
"3414","Sockeye","Grab","19DO055C5","19DO055",2,"F",532,406,"0.3"
"3415","Sockeye","Grab","19DO055C6","19DO055",2,"F",507,386,"1.3"
"3416","Sockeye","Grab","19DO055C7","19DO055",2,"F",521,393,"1.3"
"3417","Sockeye","Grab","19DO055C8","19DO055",2,"M",553,422,"1.3"
"3418","Sockeye","Grab","19DO055C9","19DO055",2,"M",508,381,"2.3"
"3419","Sockeye","Grab","19DO055C10","19DO055",2,"M",562,429,"2.3"
"3420","Sockeye","Grab","19DO055C11","19DO055",2,"F",521,395,"1.3"
"3421","Sockeye","Grab","19DO055C12","19DO055",2,"F",513,386,"1.3"
"3422","Sockeye","Grab","19DO055D1","19DO055",2,"M",583,446,"1.3"
"3423","Sockeye","Grab","19DO055D2","19DO055",2,"F",550,416,"2.3"
"3424","Sockeye","Grab","19DO055D3","19DO055",2,"F",541,403,"1.3"
"3425","Sockeye","Grab","19DO165A1","19DO165",2,"M",531,413,"0.3"
"3426","Sockeye","Grab","19DO165A2","19DO165",1,"F",498,372,"1.2"
"3427","Sockeye","Grab","19DO165A3","19DO165",2,"M",539,412,"E4"
"3428","Sockeye","Grab","19DO165A4","19DO165",2,"M",541,423,"1.3"
"3429","Sockeye","Grab","19DO165A5","19DO165",1,"F",535,402,"1.3"
"3430","Sockeye","Grab","19DO165A6","19DO165",2,"M",549,423,"1.3"
"3431","Sockeye","Grab","19DO165A7","19DO165",2,"F",549,413,"1.3"
"3432","Sockeye","Grab","19DO165A8","19DO165",2,"M",557,425,"1.3"
"3433","Sockeye","Grab","19DO165A9","19DO165",2,"F",513,396,"1.3"
"3434","Sockeye","Grab","19DO165A10","19DO165",1,"F",501,392,"E4"
"3435","Sockeye","Grab","19DO165A11","19DO165",2,"F",402,322,"1.2"
"3436","Sockeye","Grab","19DO165A12","19DO165",2,"M",563,417,"E4"
"3437","Sockeye","Grab","19DO165B1","19DO165",2,"F",595,448,"1.3"
"3438","Sockeye","Grab","19DO165B2","19DO165",2,"M",564,432,"1.3"
"3439","Sockeye","Grab","19DO165B3","19DO165",2,"F",532,399,"1.3"
"3440","Sockeye","Grab","19DO165B4","19DO165",2,"M",569,440,"1.3"
"3441","Sockeye","Grab","19DO165B5","19DO165",2,"M",542,405,"1.2"
"3442","Sockeye","Grab","19DO165B6","19DO165",2,"F",500,384,"1.2"
"3443","Sockeye","Grab","19DO165B7","19DO165",2,"F",523,405,"1.2"
"3444","Sockeye","Grab","19DO165B8","19DO165",1,"F",579,448,"1.2"
"3445","Sockeye","Grab","19DO165B9","19DO165",2,"M",549,413,"E4"
"3446","Sockeye","Grab","19DO165B10","19DO165",2,"M",549,428,"1.3"
